Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,Skip Logic
presentation,,subjid,text,Participant Identification Number (PIN):,,patient_id_5_alphanum-4to6_digits,,,
presentation,INCLUSION CRITERIA,inclu_infection,radio,Suspected or confirmed infection with a pathogen of public health interest,"1, Yes | 0, No",,,,
presentation,INCLUSION CRITERIA,inclu_exposure,radio,Exposure to a pathogen or health threat of public health interest,"1, Yes | 0, No",,,,
presentation,INCLUSION CRITERIA,inclu_disease,checkbox,Which of the following is the individual proven/suspected of having?,"1, Avian influenza A H7N9/ H5N1/ H5N6/ H7N7 | 2, Severe Acute paediatric hepatitis | 3, Mpox | 4, Dengue | 5, COVID-19 (SARS-CoV-2) | 6, Other",,,,
presentation,INCLUSION CRITERIA,inclu_disease_other,text,Specify other suspected or confirmed infection:,,,,,[inclusioncriteria_disease(6)] = '1'
presentation,ONSET & ADMISSION,dates_enrolment,date_dmy,Date of enrolment /start of data collection,,date_dmy,,today,
presentation,ONSET & ADMISSION,dates_onsetdate,date_dmy,Onset date of first/earliest symptom,,date_dmy,,today,
presentation,ONSET & ADMISSION,dates_admdate,date_dmy,Presentation/admission date at this facility (most recent),,date_dmy,,today,
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_prevadm,radio,Was the patient admitted previously or transferred from any other facility during this illness episode?,"1, YES-admitted previously to this facility | 2, YES-admitted to other facility, then transferred to this facility | 0, No",,,,
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_numprev,number,Total number of previous admissions for this infection,,number,,,[readmission_previousadmission] = '2' or [readmission_previousadmission] = '1'
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_firstadm,date_dmy,Date of earliest admission for this infection,,date_dmy,,today,[readmission_previousadmission] = '2' or [readmission_previousadmission] = '1'
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_difpin,radio,Has this patient's data been previously collected under a different patient number? ,"1, Yes | 0, No",,,,
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_prevpin,text,Participant Identification number (PIN),,,,,[readmission_differentpin] = '1'
presentation,DEMOGRAPHICS,demog_race,checkbox,Race (check all that apply),"1, Arab | 2, Black | 3, East Asian | 4, South-East Asian | 5, West Asian | 6, Latin American | 7, White | 8, Aboriginal/First Nations/Indigenous | 9, Other",,,,
presentation,DEMOGRAPHICS,demog_race_other,text,Please specify,,,,,[demographics_race(9)] = '1'
presentation,DEMOGRAPHICS,demog_healthcare,radio,Employed as a Healthcare Worker?,"1, YES - Patient facing | 2, YES - Laboratory | 3, YES - No patients/laboratory | 0, NO",,,,
presentation,DEMOGRAPHICS,demog_sex,radio,Sex at Birth,"1, Male | 2, Female | 3, Not specified/Unknown",,,,
presentation,DEMOGRAPHICS,demog_age_years,integer,Age (years),,integer,,,
presentation,DEMOGRAPHICS,demog_age_months,integer,Age (months),,integer,,,
presentation,DEMOGRAPHICS,demog_age_days,integer,Age (days),,integer,,,
presentation,DEMOGRAPHICS,demog_height,number,Height (cm),,number,,,
presentation,DEMOGRAPHICS,demog_height_ft,number,Height (ft),,number,,,
presentation,DEMOGRAPHICS,demog_height_in,number,Height (in),,number,,,
presentation,DEMOGRAPHICS,demog_weight,number,Weight (kg),,number,,,
presentation,DEMOGRAPHICS,demog_weight_lb,number,Weight (lb),,number,,,
presentation,DEMOGRAPHICS,demog_pregnant,radio,Pregnant,"1, Yes | 0, No",,,,[demographics_sex] = '2'
presentation,DEMOGRAPHICS,demog_pregnant_geswek,number,Gestational weeks assessment,,number,,,[demographics_pregnant] = '1'
presentation,DEMOGRAPHICS,demog_postpartum,radio,Post-partum (within 6 weeks of delivery)? ,"1, Yes | 0, No",,,,[demographics_sex] = '2'
presentation,DEMOGRAPHICS,demog_postpartum_delvdt,date_dmy,Delivery date,,date_dmy,,today,[demographics_postpartum] = '1'
presentation,DEMOGRAPHICS,demog_postpartum_bboutc,radio,Pregnancy outcome,"1, Live birth | 2, Still birth",,,,[demographics_postpartum] = '1'
