Form,Section,Variable,Type,Question,Answer Options
presentation,,subjid,text,Participant Identification Number (PIN):,
presentation,INCLUSION CRITERIA,inclu_infection,radio,Suspected or confirmed infection with a pathogen of public health interest,"1, Yes | 0, No"
presentation,INCLUSION CRITERIA,inclu_exposure,radio,Exposure to a pathogen or health threat of public health interest,"1, Yes | 0, No"
presentation,INCLUSION CRITERIA,inclu_disease,checkbox,Which of the following is the individual proven/suspected of having?,"1, Avian influenza A H7N9/ H5N1/ H5N6/ H7N7 | 2, Severe Acute paediatric hepatitis | 3, Mpox | 4, Dengue | 5, COVID-19 (SARS-CoV-2) | 6, Other"
presentation,INCLUSION CRITERIA,inclu_disease_other,text,Specify other suspected or confirmed infection:,
presentation,ONSET & ADMISSION,dates_enrolment,date_dmy,Date of enrolment /start of data collection: ,
presentation,ONSET & ADMISSION,dates_onsetdate,date_dmy,Onset date of first/earliest symptom: ,
presentation,ONSET & ADMISSION,dates_admdate,date_dmy,Presentation/admission date at this facility (most recent): ,
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_prevadm,radio,Was the patient admitted previously or transferred from any other facility during this illness episode?,"1, YES-admitted previously to this facility | 2, YES-admitted to other facility, then transferred to this facility | 0, No"
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_numprev,number,Total number of previous admissions for this infection,
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_firstadm,date_dmy,Date of earliest admission for this infection,
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_difpin,radio,Has this patient's data been previously collected under a different patient number? ,"1, Yes | 0, No"
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_prevpin,text,Participant Identification number (PIN),
presentation,DEMOGRAPHICS,demog_race,checkbox,Race (check all that apply),"1, Arab | 2, Black | 3, East Asian | 4, South-East Asian | 5, West Asian | 6, Latin American | 7, White | 8, Aboriginal/First Nations/Indigenous | 9, Other"
presentation,DEMOGRAPHICS,demog_race_other,text,Specify other race,
presentation,DEMOGRAPHICS,demog_healthcare,radio,Employed as a Healthcare Worker?,"1, YES - Patient facing | 2, YES - Laboratory | 3, YES - No patients/laboratory | 0, NO"
presentation,DEMOGRAPHICS,demog_sex,radio,Sex at Birth,"1, Male | 2, Female | 3, Not specified/Unknown"
presentation,DEMOGRAPHICS,demog_age,integer,Age,
presentation,DEMOGRAPHICS,demo_age_units,radio,Age units,"1, Years | 2, Months | 3, Days"
presentation,DEMOGRAPHICS,demog_age_years,integer,Age (years),
presentation,DEMOGRAPHICS,demog_age_months,integer,Age (months),
presentation,DEMOGRAPHICS,demog_age_days,integer,Age (days),
presentation,DEMOGRAPHICS,demog_height,number,Height (cm),
presentation,DEMOGRAPHICS,demog_height_ft,number,Height (ft),
presentation,DEMOGRAPHICS,demog_height_in,number,Height (in),
presentation,DEMOGRAPHICS,demog_weight,number,Weight (kg),
presentation,DEMOGRAPHICS,demog_weight_lb,number,Weight (lb),
presentation,DEMOGRAPHICS,demog_pregnant,radio,Pregnant,"1, Yes | 0, No"
presentation,DEMOGRAPHICS,demog_pregnant_geswek,number,Gestational weeks assessment,
presentation,DEMOGRAPHICS,demog_postpartum,radio,Post-partum (within 6 weeks of delivery)? ,"1, Yes | 0, No"
presentation,DEMOGRAPHICS,demog_postpartum_delvdt,date_dmy,Delivery date,
presentation,DEMOGRAPHICS,demog_postpartum_bboutc,radio,Pregnancy outcome,"1, Live birth | 2, Still birth"
presentation,DEMOGRAPHICS,demog_postpartum_bbtest,radio,Baby tested for Mother's infection?,"1, Yes | 0, No"
presentation,DEMOGRAPHICS,demog_postpartum_bbresl,radio,Test result,"1, Yes | 0, No"
presentation,DEMOGRAPHICS,demog_infant,radio,Infant (less than 12 months old)? ,"1, Yes | 0, No"
presentation,DEMOGRAPHICS,demog_infant_remwei,radio,Remember the infant weight at birth,"1, Yes | 0, No"
presentation,DEMOGRAPHICS,demog_infant_brtwei,number,Birth weight (kg),
presentation,DEMOGRAPHICS,demog_infant_outcome,radio,Gestational outcome,"1, Term birth (>=37wk GA) | 2, Preterm birth (< 37wk GA)"
